stamp_ns,module,duration_ms
1776241526153730044,featureExtraction::extractFeatures,0.955
1776241526253384844,featureExtraction::extractFeatures,0.886
1776241526355707749,featureExtraction::extractFeatures,2.866
1776241526456379422,featureExtraction::extractFeatures,3.111
1776241526556205284,featureExtraction::extractFeatures,3.118
1776241526657341441,featureExtraction::extractFeatures,3.101
1776241526752855094,featureExtraction::extractFeatures,1.784
1776241526856810224,featureExtraction::extractFeatures,3.100
1776241526957168281,featureExtraction::extractFeatures,2.549
1776241527053814222,featureExtraction::extractFeatures,2.442
1776241527152116368,featureExtraction::extractFeatures,0.920
1776241527254247156,featureExtraction::extractFeatures,2.766
1776241527357504086,featureExtraction::extractFeatures,3.212
1776241527457514451,featureExtraction::extractFeatures,2.798
1776241527557776653,featureExtraction::extractFeatures,3.012
1776241527654722203,featureExtraction::extractFeatures,0.927
1776241527755175658,featureExtraction::extractFeatures,1.141
1776241527855408163,featureExtraction::extractFeatures,1.193
1776241527956644453,featureExtraction::extractFeatures,3.055
1776241528056729923,featureExtraction::extractFeatures,2.006
1776241528153627324,featureExtraction::extractFeatures,0.982
1776241528253912588,featureExtraction::extractFeatures,0.926
1776241528354334460,featureExtraction::extractFeatures,2.464
1776241528455971543,featureExtraction::extractFeatures,2.511
1776241528557166731,featureExtraction::extractFeatures,3.200
1776241528667288915,featureExtraction::extractFeatures,3.035
1776241528752822957,featureExtraction::extractFeatures,0.889
1776241528856928477,featureExtraction::extractFeatures,2.210
1776241528952061861,featureExtraction::extractFeatures,0.938
1776241529057119127,featureExtraction::extractFeatures,3.070
1776241529153762994,featureExtraction::extractFeatures,0.921
1776241529254925515,featureExtraction::extractFeatures,2.201
1776241529354281287,featureExtraction::extractFeatures,2.462
1776241529455935586,featureExtraction::extractFeatures,2.473
1776241529555204644,featureExtraction::extractFeatures,2.188
1776241529651979176,imageProjection::projectPointCloud,2.131
1776241529751659236,imageProjection::projectPointCloud,1.519
1776241529852935793,imageProjection::projectPointCloud,2.243
1776241529950755650,imageProjection::projectPointCloud,0.621
1776241530052813014,imageProjection::projectPointCloud,1.672
1776241530152326317,imageProjection::projectPointCloud,1.611
1776241530250753926,imageProjection::projectPointCloud,1.572
1776241530351801931,imageProjection::projectPointCloud,1.747
1776241530451760678,imageProjection::projectPointCloud,1.633
1776241530551465226,imageProjection::projectPointCloud,1.495
1776241530652406324,imageProjection::projectPointCloud,2.167
1776241530751020426,imageProjection::projectPointCloud,0.889
1776241530852617218,imageProjection::projectPointCloud,1.817
1776241530950701538,imageProjection::projectPointCloud,0.623
1776241531052908123,imageProjection::projectPointCloud,2.077
1776241531151109708,imageProjection::projectPointCloud,0.914
1776241531250925556,imageProjection::projectPointCloud,1.627
1776241531352279645,imageProjection::projectPointCloud,2.204
1776241531451701133,imageProjection::projectPointCloud,1.638
1776241531549540429,imageProjection::projectPointCloud,0.659
1776241531652385247,imageProjection::projectPointCloud,2.220
1776241531751613119,imageProjection::projectPointCloud,1.595
1776241531852557406,imageProjection::projectPointCloud,1.874
1776241531951925442,imageProjection::projectPointCloud,1.550
1776241532052468722,imageProjection::projectPointCloud,2.165
1776241532151086993,imageProjection::projectPointCloud,1.596
1776241532251823136,imageProjection::projectPointCloud,1.630
1776241532351391658,imageProjection::projectPointCloud,1.799
1776241532452214511,imageProjection::projectPointCloud,2.054
1776241532550778142,imageProjection::projectPointCloud,1.514
1776241532651010652,imageProjection::projectPointCloud,1.615
1776241532751930906,imageProjection::projectPointCloud,1.888
1776241532852245375,imageProjection::projectPointCloud,2.244
1776241532951904171,imageProjection::projectPointCloud,1.526
1776241533051887772,imageProjection::projectPointCloud,1.544
1776241533151648550,imageProjection::projectPointCloud,1.499
1776241533251749039,imageProjection::projectPointCloud,1.535
1776241533352141725,imageProjection::projectPointCloud,1.481
1776241533450742025,imageProjection::projectPointCloud,1.494
1776241533561508939,imageProjection::projectPointCloud,0.629
1776241533652768647,imageProjection::projectPointCloud,2.296
1776241533751594628,imageProjection::projectPointCloud,1.503
1776241533849762569,imageProjection::projectPointCloud,0.672
1776241533950959395,imageProjection::projectPointCloud,1.532
1776241534051847967,imageProjection::projectPointCloud,1.445
1776241534151906794,imageProjection::projectPointCloud,1.495
1776241534251153178,imageProjection::projectPointCloud,1.839
1776241534350837853,imageProjection::projectPointCloud,1.686
1776241534452843456,imageProjection::projectPointCloud,2.066
1776241534550314104,imageProjection::projectPointCloud,0.639
1776241534650622366,imageProjection::projectPointCloud,0.730
1776241534751398613,imageProjection::projectPointCloud,2.224
1776241534850884929,imageProjection::projectPointCloud,1.490
1776241534952782444,imageProjection::projectPointCloud,1.658
1776241535056288776,imageProjection::projectPointCloud,2.132
1776241535150760330,imageProjection::projectPointCloud,1.621
1776241535252575858,imageProjection::projectPointCloud,2.227
1776241535350697426,imageProjection::projectPointCloud,1.553
1776241535451801480,imageProjection::projectPointCloud,1.579
1776241535550927900,imageProjection::projectPointCloud,1.527
1776241535651360865,imageProjection::projectPointCloud,1.770
1776241535751122741,imageProjection::projectPointCloud,0.710
1776241535853383683,imageProjection::projectPointCloud,2.303
1776241535951273635,imageProjection::projectPointCloud,0.912
1776241536051263030,imageProjection::projectPointCloud,0.608
1776241536150163853,imageProjection::projectPointCloud,0.625
1776241536251142059,imageProjection::projectPointCloud,1.732
1776241536350651013,imageProjection::projectPointCloud,0.625
1776241536449623101,imageProjection::projectPointCloud,0.730
1776241536549619034,imageProjection::projectPointCloud,0.605
1776241536651142421,imageProjection::projectPointCloud,1.660
1776241536750725015,imageProjection::projectPointCloud,1.571
1776241536851958589,imageProjection::projectPointCloud,2.110
1776241536952518706,imageProjection::projectPointCloud,2.225
1776241537051720756,imageProjection::projectPointCloud,2.123
1776241537151109889,imageProjection::projectPointCloud,1.622
1776241537251008564,imageProjection::projectPointCloud,1.648
1776241537352820693,imageProjection::projectPointCloud,0.853
1776241537450923501,imageProjection::projectPointCloud,1.456
1776241537553425708,imageProjection::projectPointCloud,1.527
1776241537652205530,imageProjection::projectPointCloud,1.492
1776241537751060179,imageProjection::projectPointCloud,0.592
1776241537850740309,imageProjection::projectPointCloud,1.580
1776241537949770744,imageProjection::projectPointCloud,0.609
1776241538052388870,imageProjection::projectPointCloud,1.768
1776241538150735384,imageProjection::projectPointCloud,1.582
1776241538251177056,imageProjection::projectPointCloud,1.757
1776241538351526084,imageProjection::projectPointCloud,1.533
1776241538452030705,imageProjection::projectPointCloud,1.547
1776241538551581579,imageProjection::projectPointCloud,1.675
1776241538649399552,imageProjection::projectPointCloud,0.603
1776241538750018196,imageProjection::projectPointCloud,1.091
1776241538852526519,imageProjection::projectPointCloud,2.099
1776241538951677127,imageProjection::projectPointCloud,1.120
1776241539051492423,imageProjection::projectPointCloud,2.074
1776241539151882094,imageProjection::projectPointCloud,1.901
1776241539252972521,imageProjection::projectPointCloud,2.349
1776241539352338378,imageProjection::projectPointCloud,2.314
1776241539452895518,imageProjection::projectPointCloud,2.117
1776241539551447787,imageProjection::projectPointCloud,2.063
1776241539652687866,imageProjection::projectPointCloud,1.848
1776241539752129737,imageProjection::projectPointCloud,1.540
1776241539852017003,imageProjection::projectPointCloud,1.577
1776241539950797314,imageProjection::projectPointCloud,0.724
1776241540050909838,imageProjection::projectPointCloud,0.735
1776241540150935201,imageProjection::projectPointCloud,1.574
1776241540250587623,imageProjection::projectPointCloud,1.536
1776241540352295971,imageProjection::projectPointCloud,1.601
1776241540450609844,imageProjection::projectPointCloud,1.463
1776241540549628029,imageProjection::projectPointCloud,0.604
1776241540650741334,imageProjection::projectPointCloud,1.477
1776241540757710049,imageProjection::projectPointCloud,2.082
1776241540852149613,imageProjection::projectPointCloud,1.762
1776241540951543114,imageProjection::projectPointCloud,1.696
1776241541051946965,imageProjection::projectPointCloud,2.445
1776241541149516539,imageProjection::projectPointCloud,0.604
1776241541252348814,imageProjection::projectPointCloud,1.856
1776241541349872068,imageProjection::projectPointCloud,0.731
1776241541451194775,imageProjection::projectPointCloud,1.523
1776241541550074383,imageProjection::projectPointCloud,0.631
1776241541652414949,imageProjection::projectPointCloud,2.029
1776241541751092648,imageProjection::projectPointCloud,1.484
1776241541851452131,imageProjection::projectPointCloud,1.950
1776241541952709514,imageProjection::projectPointCloud,1.830
1776241542051355970,imageProjection::projectPointCloud,1.608
1776241542150670708,imageProjection::projectPointCloud,1.605
1776241542250618485,imageProjection::projectPointCloud,1.528
1776241542352719547,imageProjection::projectPointCloud,2.206
1776241542451104322,imageProjection::projectPointCloud,1.543
1776241542551493921,imageProjection::projectPointCloud,1.552
1776241542651718430,imageProjection::projectPointCloud,2.129
1776241542751055734,imageProjection::projectPointCloud,1.888
1776241542853308820,imageProjection::projectPointCloud,2.076
1776241542950587855,imageProjection::projectPointCloud,1.589
1776241543051363113,imageProjection::projectPointCloud,1.533
1776241543152613065,imageProjection::projectPointCloud,2.133
1776241543252547064,imageProjection::projectPointCloud,2.084
1776241543351851592,imageProjection::projectPointCloud,1.814
1776241543449578877,imageProjection::projectPointCloud,0.616
1776241543550610295,imageProjection::projectPointCloud,0.850
1776241543651594206,imageProjection::projectPointCloud,1.785
1776241543750905860,imageProjection::projectPointCloud,1.596
1776241543851080959,imageProjection::projectPointCloud,1.528
1776241543952333287,imageProjection::projectPointCloud,1.758
1776241544052129191,imageProjection::projectPointCloud,2.099
1776241544151739474,imageProjection::projectPointCloud,1.587
1776241544251073029,imageProjection::projectPointCloud,1.565
1776241544350506349,imageProjection::projectPointCloud,1.502
1776241544451262739,imageProjection::projectPointCloud,1.802
1776241544550473964,imageProjection::projectPointCloud,0.882
1776241544651458387,imageProjection::projectPointCloud,1.500
1776241544751226631,imageProjection::projectPointCloud,1.546
1776241544851067323,imageProjection::projectPointCloud,1.818
1776241544951088542,imageProjection::projectPointCloud,1.510
1776241545051447949,imageProjection::projectPointCloud,1.509
1776241545149554020,imageProjection::projectPointCloud,0.603
1776241545251440437,imageProjection::projectPointCloud,1.840
1776241545350744865,imageProjection::projectPointCloud,1.577
1776241545450915103,imageProjection::projectPointCloud,0.596
1776241545550651842,imageProjection::projectPointCloud,1.210
1776241545650996667,imageProjection::projectPointCloud,1.475
1776241545751429379,imageProjection::projectPointCloud,2.192
1776241545851221938,imageProjection::projectPointCloud,1.467
1776241545950143937,imageProjection::projectPointCloud,0.606
1776241546050239078,imageProjection::projectPointCloud,0.847
1776241546150895668,imageProjection::projectPointCloud,1.511
